company,description,category,country,failure_reason,outcome,started,closed,funding,employees,founders,url,article_title,meta_description,funding_detail,investors,failure_reasons_detailed,failure_story,lessons
Tutorspree,Web-based tuition services,Education,United States,Bad Marketing,Acquired,2010,2013,$1M-$10M,50-100,3,https://www.failory.com/cemetery/tutorspree,"What Happened to Tutorspree, the Tutoring Marketplace?","Tutorspree wanted to enhance tutoring. Their vision of pairing up tutors and students to meet up in person was not practical, which made it shut down.",,,,"## What was Tutorspree?

Tutorspree wanted to enhance the way tutoring is done by making it easier for students to find quality tutors in their area. Tutorspree graduated from Y Combinator in 2011 and was known as the ""Airbnb for tutors"". People could register as a student in their educational marketplace, set their preferences and filter so that Tutorspree algorithm could pair them up with the best available tutor for them among the 7000 tutors on the platform.",
Grooveshark,Web-based on-demand music application,Music,United States,Legal Challenges,Shut Down,2006,2015,$1M-$10M,50-100,3,https://www.failory.com/cemetery/grooveshark,"What Happened to Grooveshark, the Music Streaming Service?",Grooveshark was a streaming music platform. Its major weakness was that it illegally streamed music. They were sued multiples times and had to shut down.,,,,"## What was Grooveshark?

Grooveshark was the product of two young entrepreneurs. Grooveshark was a very popular streaming platform for music that was initially web-based and also had an app version for a period of time.
Despite its early success and a dedicated user base, Grooveshark's journey was faced with challenges leading to its eventual shutdown.",
Transpose,Smart workspace for businesses to manage projects,Productivity,United States,Bad Business Model,Shut Down,2015,2015,$1M-$10M,10-50,4,https://www.failory.com/cemetery/transpose,"What Happened to Transpose, the Workspace for Businesses?",Transpose was a comprehensive information management platform. Operated for two years before shutting down due to the inability to generate enough revenue.,,,,"## What was Transpose?

Transpose, a Seattle startup which initially took off as a note-taking app known as KustomNote, decided subsequently to implement a major strategy shift that would give full attention to its business customers. Transpose then grew into a more comprehensive information management platform, changed its name and introduced new features. It also started charging its users a monthly fee of $14.99 per to access to its tools while keeping a limited-access free plan.",
RewardMe,Intelligent CRM solution for local commerce,Marketing,United States,Lack of Funds,Shut Down,2010,2015,$1M-$10M,10-50,3,https://www.failory.com/cemetery/rewardme,"What Happened to RewardMe, the Intelligent CRM Solution?","RewardMe was a real-time intelligent CRM Platform for Local Commerce. They wanted to scale up the company prematurely, which lead to their shut down.",,,,"## What was RewardMe?

RewardMe was the world's first real-time intelligent Customer Relationship Manager (CRM) Platform for Local Commerce and was established in 2010. The RewardMe Platform provided a way to empower trade arrangements by providing data on the consumer that could be used by local business to effectively target their consumers.",
Maple,High-quality food delivery startup,Food & Beverage,United States,Bad Business Model,Acquired,2014,2017,$10M-$50M,100-250,2,https://www.failory.com/cemetery/maple,"What Happened to Maple, the Food Delivery Startup?","Maple prepared and delivered meals in NY. They were losing money on each meal and it only began making a profit from 2016, just before they shut down.",,,,"## What was Maple?

Maple was a startup that prepared and delivered meals in New York. It provided its customer with complimentary maple sugar cookie in every order made. Unlike others companies, maple gave full restaurant experience for it had its own apps, delivery staff, and kitchens. The idea was to have top chefs prepare the main menu and have satellite kitchens provide the complementary dishes. Since the business didn’t have to incur in the high expenses that come when opening an actual restaurant, they could afford to provide premium dishes at an affordable price.",
TeeBeeDee,Network for people over 40 to share experiences,Social Media,United States,Bad Business Model,Shut Down,2007,2009,$1M-$10M,10-50,4,https://www.failory.com/cemetery/teebeedee,"What Happened to TeeBeeDee, the Social Network for Ages +40?",TeeBeeDee was a social network aimed at people over 40 to share their experiences. They weren’t able to grow their user base fast enough to survive.,,,,"## What was TeeBeeDee?

TeeBeeDee was a social network launched in 2007 that was aimed at people over 40. It was well built and designed featuring many of the elements that made others social networks successful. The network’s CEO, also the founder of a parenting magazine, sought to bring forth a network that appealed to baby-boomers in which they could share insights and learn from each other.",
Yik Yak,Anonymous location-based social network,Social Media,United States,Legal Challenges,Shut Down,2013,2017,> $50M,10-50,3,https://www.failory.com/cemetery/yik-yak,Yik Yak's Shut Down: Why Did the Location-Based App Failed?,What was Yik Yak? Why was it shut down? Are there any alternatives nowadays? Find the answers to these questions and more in this article.,,,,,
Dazo,India's first curated food demand platform,Food & Beverage,India,Competition,Shut Down,2015,2016,No Data,10-50,2,https://www.failory.com/cemetery/dazo,"What Happened to Dazo, the Curated Meal Marketplace?",Dazo was a food-tech startup based in Bangalore which emerged as a “food on demand” company. Fierce competition and lack of funding led to Dazo's failure.,,,,"## What was Dazo?

Dazo was a food tech startup based in Bangalore which emerged as a “food on demand” company that partnered with few selected restaurants and took care of the food delivery logistics. Hungry customers could find and order their perfect meal within seconds of opening the app, according to the startup founders. Dazo (formerly TapCibo) achieved this by analyzing and saving users’ behavior, preferences and direct feedback. The startup counter-intuitive approach of only working with about 20 restaurants that offered different cuisines was based on the (true) assumption that hungry customers had no patience for going through dozens of restaurants menus and reviews. What they needed was the best food delivered within minutes for an affordable price, and this is exactly what Dazo was about.",
BitPass,Online payment system for digital content,Finances,United States,Competition,Shut Down,2002,2007,$10M-$50M,50-100,1,https://www.failory.com/cemetery/bitpass,"What Happened to BitPass, the Online Payment System?","Bitpass was a company that gave people a platform to make micropayments online. The main reason for its closure was competition, even after raising $12M.",,,,"## What was BitPass?

Bitpass was a company that gave people a platform to make micropayments online. These payments were ranging from one cent to a dollar. BitPass developed an online payment system for digital content and services like the downloadable music and PDFs. Mperia, an online music store founded in 2003, was one of its greatest projects for unsigned artists. BitPass customers included giants such as Disney and Microsoft.",
Flowtab,Mobile app to order drinks on nightclubs,Food & Beverage,United States,Bad Business Model,Shut Down,2011,2013,$0,50-100,1,https://www.failory.com/cemetery/flowtab,"What Happened to Flowtab, the Bar & Nightclub Ordering App?","Flowtab was an app that solved the problem of long queues in bars. They tried several business models but never found a profitable one, so they shut down.",,,,"## What was Flowtab?

Flowtab was a mobile app that wanted to use technology to solve the problem of long queues in bars and hospitality venues. Flowtab created an app that would show users a list of drinks they could order from their mobiles without having to wait for the bartender to take their order. The app was connected to the bar's iPad which would then sync the orders to the POS terminal of the bar and payments would be are sent to the bar's bank account.",
Moped,Free messaging application,Social Media,Germany,No Market Need,Acquired,1998,2014,$1M-$10M,10-50,1,https://www.failory.com/cemetery/moped,"What Happened to Moped, Berlin's Free Messaging Social App?",Moped was a free social app. It had not enough entertaining and fast-growing content that could attract a broad mass of users. It closed after 16 years.,,,,"## What was Moped?

Moped was a social app available for every device. Registered users could send and receive messages from their network connections. Beside the messaging service for both private and business purposes, Moped also offered a variety of other services to its users online. Some of its features included the possibility to upload the content and share it online with other users through Dropbox, or even to explore what nearby places offer good services, food, party, etc, by partnering with the Foursquare App. Moped also allowed all registered users to perform complex tasks by using multiple apps at the same time, with the help of the integrated IFTTT (if this, then that) app.",
RethinkDB,Scalable database for the real-time web,Software & Hardware,United States,Lack of PMF,Acquired,2009,2016,$10M-$50M,10-50,2,https://www.failory.com/cemetery/rethinkdb,"What Happened to RethinkDB, the Distributed NoSQL Database?",RethinkDB is a distributed and scalable NoSQL database. Choosing the wrong market was mentioned by the founder as one of their major mistakes.,,,,"## What was RethinkDB?

RethinkDB was an open-source database, the first of its kind that makes use of a distributed and scalable NoSQL database. RethinkDB was built from its inception for real-time web applications. It provided solutions to make processes faster and more reliable such as using live push updates instead of the traditional and slower polling for data in queries.",
Brisk,Built tools for sales organizations,Marketing,Sweden,Lack of Focus,Shut Down,2012,2016,< $1M,10-50,4,https://www.failory.com/cemetery/brisk,"What Happened to Brisk, the Sales and Marketing Platform?","Brisk was a sales and marketing platform founded in 2012. They started to offer customization to paying customers, but this became costly in the long term.",,,,"## What was Brisk?

Brisk was an online sales and marketing platform founded in 2012 with the aim to help salespeople predict and analyze sales. Brisk recommend actions salespeople could do to gain optimal results. Brisk acknowledged that there were a lot of signals around sales, in the customer relationship management (CRM), in the salesforce inbox, calendar, and online, but salespeople used little of it and ended up being rather random in their actions. Brisk was there to fill that gap and help the salesforce to use all the available signals and make calculated moves that would boost their sales as well as improve CRM.",
Leap Transit,Provider of private transit and offers bus services,Transportation,United States,Legal Challenges,Shut Down,2013,2015,$1M-$10M,50-100,1,https://www.failory.com/cemetery/leap-transit,"What Happened to Leap Transit, San Francisco's Bus Service?","Leap Transit was a private bus service based in San Francisco. They didn't comply with the SF regulations, which made them halt their operations.",,,,"## What was Leap Transit?

Leap transit was a private transport service based in San Francisco, they offered bus services with eye-catching and comfortable interiors. Leap was supposed to fill a gap in the transport system by serving people that didn't want to pay for an Uber ride every day and yet preferred a quieter environment to the public transport offered in the city. The buses had Wi-Fi, leather seats, AC sockets. They also had a mini bar offering snacks and beverages.",
Teforia,A tea brewer machine connected with an application,Food & Beverage,United States,No Market Need,Shut Down,2014,2017,$10M-$50M,10-50,2,https://www.failory.com/cemetery/teforia,"What Happened to Teforia, the Ultimate Tea Brewer?",Teforia was a tea brewer that yielded the perfect cup of tea by combining tradition with smart technology. It had an absence of market fit and shut down.,,,,"## What was Teforia?

Teforia was a tea brewer that would supposedly yield the perfect cup of tea by combining traditional brewing with the power of smart technology. The app was connected to Wi-Fi, had Bluetooth capabilities, and a designated mobile app to start the machine, gain info about the tea leaves, stats, and an option to teak the brewing process. Teforia initially costed over $1000, the company also sold prepackaged leaf packets.",
Berg,Commercialized cloud services for hardware innovators,Design,United Kingdom,No Market Need,Shut Down,2005,2014,$1M-$10M,10-50,1,https://www.failory.com/cemetery/berg,"What Happened to Berg, the Printing Cloud Platform?","Berg was a cloud platform on which Little Printer, an IoT device, worked. They had loyal supporters, but couldn't convert it into a sustainable business.",,,,"## What was Berg?

Berg was a cloud platform on which Little Printer, an Internet-of-Things device, worked. Berg allowed users to print out interesting news from the web, social media, etc. across devices. Little Printer looked like a receipt printer but could be used as a social letterbox, targeting mainly families. It produced little retro style printed papers that could be used for various purposes. The competitors of Berg’s Little Printer were Turtle Mail, Ink and Memo Bird.",
Rdio,Digital music service provider,Music,United States,Competition,Bankruptcy,2008,2015,> $50M,50-100,3,https://www.failory.com/cemetery/rdio,"What Happened to Rdio, Spotify's Early Competitor?","Rdio, a music streaming platform, failed due to poor marketing and distribution, ultimately folding to competition from Spotify and closing down.",,,,"## What was Rdio?

Rdio was among the first modern music streaming services to hit the American market. Rdio developers wanted to offer a product that was beautiful, flawless and social.
One of the interesting features of that app was that it would show you what your friends were listening to and would give you music recommendations based on your circle of friends’ playlists.",
OpTier,Cloud-based enterprise software business,Analytics,United States,Lack of PMF,Shut Down,2002,2014,> $50M,50-100,2,https://www.failory.com/cemetery/optier,"What Happened to OpTier, the Enterprise Monitoring Platform?","OpTier provided customers with a business transaction monitoring platform. Little market share, revenue, and investment led to OpTier's failure.",,,,"## What was OpTier?

OpTier was a cloud-based enterprise software business and provided customers with a business transaction monitoring platform. OpTier services included an Application Performance Management (APM) which helped businesses manage and optimize their projects with the help of contextualized large data. OpTier technology provided a way to empower trade arrangements by analyzing billions of business transactions daily and offered insights that aimed at helping companies proactively manage their businesses.",
Fab,Online design marketplace,e-Commerce,United States,Multiple Reasons,Acquired,2009,2013,> $50M,"500-1,000",5,https://www.failory.com/cemetery/fab,"What Happened to Fab, the Design Inspiration e-Commerce?",Fab was an e-commerce company focused on daily design inspiration. Its success resulted in companies launching their same exact replicas of Fab’s platform.,,,,"## What was Fab?

Fab is a former e-commerce company which started out as a dating site. On June 9, 2011, the owners of the site decided to entirely focus on sales and daily design inspiration. The company grew so rapidly that it even surpassed Facebook’s record when it was able to reach the 1 million subscribers milestone within six months. The company grew their sales and exposure, even more when they introduced a social-concept similar to Facebook which enabled users to share the purchases they made on Fab.com on an interface called “Inspiration wall”.",
37Coins,Startup that developed Bitcoin technologies,Finances,United States,Lack of Funds,Shut Down,2014,2015,< $1M,1-10,3,https://www.failory.com/cemetery/37coins,"What Happened to 37Coins, the Bitcoin Transaction Platform?","37Coins developed a new Bitcoin platform. In 2014, they announced that providing Bitcoin transfer across different regions proved to be impossible.",,,,"## What was 37Coins?

37Coins has been developing new Bitcoin technologies for the hottest new markets for Bitcoins such as the Philippines and Singapore. The company is a Bitcoin wallet provider headquartered in California. 37Coins created several SMS gateway systems (SMSGateways). These servers allowed users from a certain region to receive and send Bitcoins using their so-called SMSWallets.
The Gateway is an android application that operates by connecting the user’s network service provider to the internet.",
Parse,Cloud-based software developer kits,Software & Hardware,United States,Acquisition Flu,Shut Down,2011,2016,$1M-$10M,10-50,4,https://www.failory.com/cemetery/parse,What Happened to Parse After Being Bought by Facebook?,"Parse offered a platform for mobile app devs with tools to let them build, run and test applications. Facebook bought Parse and shut it down in 2017.",,,,"## What was Parse?

Parse was a mBaaS (Mobile Backend as a service) platform. The firm offered a cloud-based platform for mobile apps developers with tools to let them build, run and test applications while taking care of the back-end support. Its main services were Parse Core to save data, Parse Cloud to run custom app codes, Parse Push for notification purposes, and Parse Analytics which had stats and optimization insights.",
Springpad,"Allowed users organize projects, ideas and to-do’s",Productivity,United States,Lack of Focus,Acquired,2008,2014,$1M-$10M,10-50,1,https://www.failory.com/cemetery/springpad,"What Happened to Springpad, an Evernote Competitor?","Springpad was designed to empower users to clip, organize, and interpret all types of web content. The company failed to develop a monetization strategy.",,,,"## What was Springpad?

Springpad, a startup founded in 2008 was once considered an Evernote rival. The Springpad app was designed to empower users to clip, organize, and interpret all types of web content to create a comprehensive hub of articles, videos, images, recipes and more. The Springpad app was designed to empower users by organizing content.",
MySpace,Social network based on personal user pages,Social Media,United States,Multiple Reasons,Still Active,2003,Active,$10M-$50M,250-500,7,https://www.failory.com/cemetery/myspace,What Happened to MySpace After Losing to Facebook?,"MySpace became the most popular social networking site before Facebook. After competing with them, they decided to repurpose it as a platform for artists.",,,,"## What was MySpace?

MySpace was originally launched as a side project. Started as a spin-off of Friendster, it grew rapidly to become the most popular social networking site before Facebook entered the scene. It gained 1 million users in about one month after it was officially launched in 2004 and by 2005 it had 20 million registered users.
Upon registration on the site, users were given profile pages they could personalize, write posts or blogs, connect with others through comments or messages, share art, stream their own music or that of their favorite artists. The platform principally made profits by serving ads to its users which reached about 76 million in 2008. In this article we'll explore what happened to Myspace and the reasons why it failed.
‍

## Social Media In The Early 2000s

Back in the early 2000s, MySpace wasn't just another website; it was the place to be online. This was the era when social media was just starting to take shape, and MySpace led the charge.
It wasn't only about connecting with friends; it was an icon that showed the world the power of the internet to bring people together in new and exciting ways. Looking into what happened to MySpace teaches us about the fast-paced nature of the tech world. It's a reminder that even the most popular sites need to stay fresh and relevant to their users.
MySpace was founded by people in the industry and marketing sector and their perspective of the platform was since the beginning very different from that of Facebook, which nevertheless became its primary competitor. MySpace tried first to ignore Facebook, then to copy it and lastly decided to repurpose itself as a platform for artist and musicians.",
Admazely,Easy-to-setup retargeting for web shops,Marketing,Denmark,Lack of Funds,Bankruptcy,2011,2013,< $1M,1-10,4,https://www.failory.com/cemetery/admazely,"What Happened to Admazely, the Retargeting Marketing Tool?",Admazely offered retargeting tools for businesses. They shut down in 2013 when they ran short on financing and didn't figure out how to secure more cash.,,,,"## What was Admazely?

Admazely was a Copenhagen based startup that offered simple to set up retargeting tools for web shops. Its objective was to give technological advertising solution for online businesses to effectively re-engage website visitors who that go through with the offerings purchase.",
Crowdmix,Music streaming and sharing platform,Music,United Kingdom,Mismanagement of Funds,Acquired,2013,2016,$10M-$50M,100-250,2,https://www.failory.com/cemetery/crowdmix,"Why did Crowdmix, the App Where Bands & Fans Collide, Fail?",Crowdmix was a music streaming platform where people could listen and talk about their favorite bands. They spent £14M before having a working product.,,,,"## What was Crowdmix?

Crowdmix was to be a music streaming and sharing platform on which people could listen and talk about their favorite bands. The company released a beta invite-only version of the app for DJ and musicians. The official app was never released.",
Wattage,Online platform that made creating hardware easy,Software & Hardware,Canada,No Market Need,Shut Down,2014,2015,< $1M,50-100,3,https://www.failory.com/cemetery/wattage,"What Happened to Wattage, the Hardware Design Platform?",Wattage was a platform with an ambitious goal: to break the entry barrier for hardware design. They weren't able to validate market interest.,,,,"## What was Wattage?

Wattage was an online platform with an ambitious goal: break the entry barrier for hardware design. The ideal future Wattage envisioned was that of a world in which anyone could customize their electronics without needing to have any in-depth knowledge in the field. Anyone with an internet connection could start creating and customizing hardware by making use of the startup software. Once the user had all the specifications ready the product would be created with 3D printing, packed and shipped to the customer.",
Shuddle,Safe on-demand transportation for families,Transportation,United States,Lack of Funds,Shut Down,2014,2016,$10M-$50M,10-50,2,https://www.failory.com/cemetery/shuddle,"What Happened to Shuddle, the Uber for Kids Service?","Shuddle was the go-to service for parents that needed someone to drive their kids to school. Parents found it disappointing, so they had to shut down.",,,,"## What was Shuddle?

Shuddle launched with the ambition to become the go-to service for parents with busy schedules that needed someone to drive their kids to their classes.
Shuddle drivers, which were usually moms, teachers, and nannies, were said to have been hand-selected through the extensive screening process so as to assure kids would have a safe, reliable and on time ride service.",
SchoolGennie,Provide data to schools about their pain points,Education,India,Lack of Experience,Shut Down,2013,2014,$0,1-10,2,https://www.failory.com/cemetery/schoolgennie,"What Happened to SchoolGennie, India's School Software?","SchoolGennie provided solutions that saved time, reduced costs, and helped make better decisions on schools. But they didn’t test their product-market fit.",,,,"## What was SchoolGennie?

SchoolGennie’s ambition was to help Indian schools, and India’s educational sector at large, to focus on and improve child development by providing management solutions that saved time, reduced overall costs and help make better administrative decisions. SchoolGennie introduced an ERP (electronic records portal) platform for schools which included services such as the Competitive Edge Software and Cloud Software Service.",
Take Eat Easy,Restaurants delivered to your door,Food & Beverage,Belgium,Competition,Bankruptcy,2013,2016,$10M-$50M,100-250,4,https://www.failory.com/cemetery/take-eat-easy,"What Happened to Take Eat Easy, the Restaurant Delivery App?",TakeEatEasy enabled restaurants to provide a reliable delivery service for their customers. Their margins were insufficient and closed doors after 3 years.,,,,"## What was TakeEatEasy?

TakeEatEasy came into the on-demand food market with the purpose of enabling quality restaurants to provide a reliable delivery service for their customers. Their job was to align supply and demand in time and space by automatic optimization and dispatching of orders to couriers and restaurants. TakeEatEasy provided a deep integration in restaurant operations thanks to their app which customers to order dishes online, change prep time order and cancel orders. The TakeEatEasy app connected customers with reputable restaurants and delivered meals to the customer’s doorstep under one hour.",
Circa,Mobile news app on diverse topics,Entertainment,United States,Lack of Funds,Acquired,2011,2015,$1M-$10M,10-50,3,https://www.failory.com/cemetery/circa,"What Happened to Circa, the App Aiming to Fix Journalism?",Circa had the mission of ‘fixing’ what was wrong with journalism. They suffered a financial breakdown and were copied by giants in the news sector.,,,,"## What was Circa?

Circa was a promising startup in the news sector that had the ambitious mission of ‘fixing’ what was wrong with journalism. More specifically, the product this San Francisco based company came up with was a news app that pushed notifications to the user’s phone and delivered digestible bit-sized news specifically for mobiles, at a time at which no news company had yet tried the model. The company offered ‘atomized’ news rather than a summary, which means they broke down the news to its core elements; stats, facts, media, and quotes. Links to different sources were also given so that users could read the full story. Users had also the option of following up on a story and receive updates for specific news.",
Alikolo,Online marketplace organization,e-Commerce,Indonesia,Lack of Experience,Shut Down,2014,2015,< $1M,1-10,1,https://www.failory.com/cemetery/alikolo,"What Happened to Alikolo, the Indonesian Marketplace?",Alikolo was an eMarketplace company. The founder didn't have a clear vision and didn't know the reasons why customers purchased at his rivals.,,,,"## What was Alikolo?

Alikolo was an eMarketplace organization started in 2014, in Indonesia. The organization's goal was to address purchasers' issues from an online stage. Alikolo’s model was such that sellers could list their product in the e-marketplace and buyers could access the sites to make their purchases. Alikolo would then ensure that the items purchased from the online stage would be delivered to their remote destinations. Initially, they incentivized the delivery by offering free shipping but when the shipping promotion stopped, their sales dropped significantly.",
Poliana,Web application that simplified the legislative system,Analytics,United States,Bad Business Model,Shut Down,2013,2015,< $1M,1-10,4,https://www.failory.com/cemetery/poliana,"What Happened to Poliana, the Data Visualization Tool?",Poliana's aim was to bring order to the USA political system. They had low market demand and ran out of funds even after implementing 3 business models.,,,,"## What was Poliana?

Poliana established with an aim of bringing order to the chaos in the political system of the United States of America. It initially tried to do that by providing a gateway for communication between politicians and their citizens. After the pivot, they started creating and designing data visualization tool using their data set for institutions like schools. Also, they created a paid access terminal that assisted people to make their own data visualization. Poliana also tried to sell information and data visualization to media groups in small and large scale depending on their audience. In particular, they collected data on who exactly funded politicians so as to create transparency and a better understanding of who’s agenda a particular politician was trying to implement since there was a high correlation between the source of the funding politicians receive and the bills they would pass (or prevent from passing).",
Design Inc.,Marketplace for high-quality design work,Design,United States,Bad Business Model,Shut Down,2016,2017,$1M-$10M,1-10,2,https://www.failory.com/cemetery/design-inc,"What Happened to Design Inc., the Designer Marketplace?",Design Inc. linked clients to talented designers. They reached market saturation and the startup could not make enough revenue to cover operation costs.,,,,"## What was Design Inc.?

Design Inc. was a startup that linked clients to talented designers. Clients would post on the site the projects they needed to get done. Design Inc. allowed designers to autonomously send proposals for the projects they would like to work on while charging a small fee for it. The platform helped designers all over the world to find their dream projects and companies were happy to be able to choose from a talented pool of designers.",
Vine,Platform to share short looping video clips,Social Media,United States,Multiple Reasons,Shut Down,2012,2017,No Data,50-100,3,https://www.failory.com/cemetery/vine,Why Did Vine Shut Down? Here Are Our Main 5 Reasons!,What happened to Vine? Why did Vine shut down? When? Does TikTok face the same risk? Here's our detailed analysis.,,,,,
HitMeUp,Developed mobile marketing applications,e-Commerce,United Kingdom,Lack of Experience,Shut Down,2011,2015,< $1M,1-10,1,https://www.failory.com/cemetery/hitmeup,What Happened to HitMeUp and Why Did They Shut Down?,"HitMeUp was a web-based business commercial center. The founder had no tech background, and after launching 3 versions, they decided to shut down.",,,,"## What was HitMeUp?

HitMeUp was a web-based business commercial center situated in London. Its zone of specialization was instant and area-based promotions. The business application enabled clients to make area-based flash deals when it experienced low sales periods. HitMeUp had also a customer's application that gave clients the ability to see a map of flash sales and deals around them. The main objective of the app was that of connecting business with clients that were looking for deals and were ready to buy on the spot thanks to its real-time and location-based service. HitMeUp advanced through three forms; Version 1 - Web-only application, Version 2 - Mobile application in addition to Web, and Version 3 - Mobile application only.",
Stereomood,Music platform that provided mood-based song listings,Music,Italy,Acquisition Flu,Acquired,2009,2015,No Data,10-50,4,https://www.failory.com/cemetery/stereomood,"What Happened to Stereomood, the Music Streaming Platform?",Stereomood was a music platform that provided mood-based song listings. The company was acquired but they weren’t able to make a profit.,,,,"## What was Stereomood?

Stereomood was an online platform for streaming music which instead of being based on genre or musical interest, it categorized and streamed songs according to the users’ mood. Users could hear and create their own playlist as well as share music with other members depending on how they felt at any particular time.",
Appiterate,Mobile marketing automation platform,Marketing,United States,Acquisition Flu,Acquired,2013,2015,< $1M,1-10,4,https://www.failory.com/cemetery/appiterate,"What Happened to Appiterate, the Mobile Marketing Company?","Appiterate was a mobile marketing company that was acquired by Flipkart, India’s largest e-commerce company. It was closed 2 years after launching.",,,,"## What was Appiterate?

Appiterate was a mobile marketing company, which specializes in creating “precise and targeted” user experience based on the user’s previous activity on both applications and websites. Appiterate delivered a lot of personalized notifications on its campaigns each month, roughly around 100 million targeted and specific notifications for various platforms of different e-commerce sites. This target-specific campaign technique by Appiterate landed some huge scores for those e-commerce sites who reportedly had a whopping 300% increase in their total revenue.",
Sunrise,Calendar app for mobile and desktop,Productivity,France,Bad Business Model,Acquired,2012,2016,$1M-$10M,10-50,2,https://www.failory.com/cemetery/sunrise,"What Happened to Sunrise, the Calendar App That Failed?","Sunrise was a calendar app for mobile and desktop. They had good reviews from users, but calendars are hard to monetize and they have a low entry barrier.",,,,"## What was Sunrise?

Sunrise was a calendar app for mobile and desktop. One of the main features of the app was to connect users and calendars from different providers using different web and mobile platforms, from iOS and Android devices to MacBook and Microsoft devices as well as web clients. Through Sunrise, users could access calendars from their Gmail, iCloud and Microsoft Exchange all with the goal to simplify the use of calendars and the event planning process.",
Dinnr,Ingredients and recipe to create meals at home,Food & Beverage,United Kingdom,No Market Need,Shut Down,2012,2014,< $1M,1-10,2,https://www.failory.com/cemetery/dinnr,"What Happened to Dinnr, a Platform to Order Ingredients?","Dinnr allowed to select a recipe and order pre-measured ingredients accompanied with instructions. However, there wasn’t a market need for the business.",,,,"## What was Dinnr?

Dinnr was a web platform which allowed customers to select a recipe on the website and order pre-measured ingredients accompanied with printed instruction which would be delivered to them on the same day. The only item clients were required to have at home, besides an equipped kitchen, were oil, salt, and pepper. Dinnr did not provide readymade food, it only provided the customer with ingredients and instructions. An exception was made on popular celebrations like Valentine’s Day, Christmas, and Thanksgiving, where they actually offered special ready to eat meals.",
Selltag,Platform for people to sell and buy items,e-Commerce,Spain,Failure to Pivot,Shut Down,2014,2015,< $1M,10-50,4,https://www.failory.com/cemetery/selltag,"What Happened to Selltag, the Spanish Buy & Sell Platform?",Selltag was a web-based buy & sell platform. The CEO realized their business model would not be sustainable in the long term and shut it down.,,,,"## What was Selltag?

Selltag was a web-based buy & sell platform which later integrated their services with a mobile app and social network available in both iOS and Android app stores. It allowed registered users to create a network of their own products, lists of services, and even advertisements in order to buy or sell goods from other users in the network. Digitally created content was also considered as a trading good that could be easily exchanged or bought. Selltag also provided customers with externally shareable links to their products so that other non-registered users could see them and possibly become involved in the negotiation.",
Kiko,Ajax-style online calendar application,Productivity,United States,Bad Management,Acquired,2003,2008,< $1M,10-50,2,https://www.failory.com/cemetery/kiko,"What Happened to Kiko, the API Integrations Calendar?","Kiko was a calendar app offering API integrations with other tools. The team worked on various ideas and plans at the same time, which led to its failure.",,,,"## What was Kiko?

Kiko was an Ajax-style online calendar application that offered advanced features that included API integration with other websites and applications on the Internet. The app was particularly helpful to business professionals, event organizers, etc. One of the best features of the Kiko calendar app was that it had a user-friendly UI and it was possible to access one’s calendar from other computers with it. Kiko granted users the ability to invite and share calendars and events with anyone.",
Monitor110,Real-time internet monitoring services,Analytics,United States,Multiple Reasons,Shut Down,2003,2008,$10M-$50M,1-10,1,https://www.failory.com/cemetery/monitor110,"Why Did Monitor110, a Wall Street Monitoring Service, Fail?",Monitor110 offered real-time monitoring services for Wall Street. They lost the edge they had by not validating the product and shut down in 2008.,,,,"## What was Monitor 110?

Monitor 110 was an information and data gathering service that offered real-time internet monitoring services for Wall Street. It allowed investors to monitor internet sources for information and insight relevant to their investment and portfolio management. Their algorithm allowed customers to gather data and monitor 40 million online sources so as to get first knowledge of any new trend by essentially ‘listening in’ to online conversations and blogs that included keywords related to the financial market.",
SpoonRocket,"Next-gen, ultra-fast delivery platform",Food & Beverage,United States,Competition,Shut Down,2013,2016,$10M-$50M,10-50,2,https://www.failory.com/cemetery/spoonrocket,"What Happened to SpoonRocket, the Food Delivery Platform?","SpoonRocket was a food delivery service making healthy meals each day. When their financial situation declined, they failed to fundraise to stay afloat.",,,,"## What was SpoonRocket?

SpoonRocket was a pre-made food delivery service with a team of chefs that produced a limited selection of healthy affordable meals each day. Customers could order an $8 meal from SpoonRocket through the company’s app or through their site. The drivers then picked up the meals, stored them in warming cases specifically designed to be inside the delivery cars and got ready to deliver the food to customers within 15 minutes of their order.",
Juicero,First home cold-pressed juicing system,Food & Beverage,United States,Bad Business Model,Bankruptcy,2013,2017,> $50M,100-250,1,https://www.failory.com/cemetery/juicero,"What Happened to Juicero, the $699 Cold Press Juicer?","Juicero was a juice company that packed fresh organic fruits. They claimed their juicer was innovative, until customers found out the machine was useless.",,,,"## What was Juicero?

Juicero was a juice company that collected fresh organic fruits and vegetables for the customers, prepared, and put them in special single serve packets. It offered pre-sold packets of diced fruits and vegetables.
It solved the produce gap and ensured that it took care of the washing, cutting preparing for people to eat in a simple way. It brought convenience to the people by using a Wi-Fi connected juice press that automatically squeezed the single servings packets into a glass of cold fresh juice.
Juicero stated mission was helping people attain optimal health by making it easier for them to consume fresh raw foods.",
